i	10333.5	7556
h 0	10334.8	7490
h 0	10339.6	7537
t 0	10340.5	7528
h 0	10341.5	7429
t 0	10341.7	7553
t 0	10341.8	7439
h 0	10342.5	7538
h 0	10343.2	7437
h 0	10343.8	7539
h 0	10345	7447
t 0	10345.2	7546
i	10345.6	7563
h 0	10347.1	7506
h 0	10347.1	7543
t 0	10348.4	7461
h 0	10348.5	7542
i	10349.7	7567
h 0	10349.7	7323
h 0	10350.4	7501
h 0	10351.4	7548
t 0	10351.5	7511
i	10352.1	7568
i	10352.3	7569
t 0	10356.5	7501
h 0	10358.1	7554
t 0	10358.1	7323
t 0	10358.9	7532
h 0	10360.3	7456
t 0	10360.5	7531
i	10360.6	7574
h 0	10360.7	7556
i	10363.6	7576
i	10363.7	7577
t 0	10364.3	7517
i	10366.1	7579
h 0	10368.2	7472
h 0	10368.8	7522
t 0	10369.5	7447
t 0	10369.8	7542
t 0	10373.6	7577
i	10373.8	7587
t 0	10374	7459
h 0	10376.8	7563
t 0	10377.3	7587
h 0	10377.5	7567
t 0	10377.9	7539
h 0	10378.1	7564
t 0	10378.5	7574
i	10378.9	7591
t 0	10379.4	7537
h 0	10381.3	7343
h 0	10381.4	7435
t 0	10381.7	7554
t 0	10382.5	7543
h 0	10384	7277
h 0	10384.2	7568
t 0	10384.4	7591
i	10387	7594
t 0	10387.9	7424
t 0	10387.9	7506
t 0	10388.6	7437
h 0	10389.2	7569
t 0	10390.4	7435
h 0	10393.2	7490
i	10394.7	7597
t 0	10399.4	7594
h 0	10399.7	7579
t 0	10402.2	7597
i	10402.2	7603
t 0	10402.3	7456
h 0	10405	7429
h 0	10406.3	7538
i	10408.3	7606
h 0	10410.3	7548
t 0	10413.5	7522
h 0	10414.9	7556
i	10419.5	7613
h 0	10423.5	7520
t 0	10424.5	7538
i	10425.4	7617
i	10428	7621
t 0	10428.4	7564
t 0	10430.3	7603
i	10430.9	7622
h 0	10433.2	7567
i	10433.5	7624
h 0	10437.3	7343
h 0	10439.2	7563
h 0	10439.4	7606
t 0	10439.6	7343
i	10440.1	7631
h 0	10442.8	7277
i	10442.9	7634
t 0	10443.5	7520
i	10443.7	7636
h 0	10447	7611
t 0	10447.8	7617
t 0	10448.2	7569
h 0	10448.4	7568
h 0	10449.8	7613
i	10450.1	7641
h 0	10451.5	7490
i	10454.6	7645
h 0	10455.6	7621
i	10455.6	7647
t 0	10455.8	7277
i	10456	7648
i	10457.6	7650
t 0	10460.2	7645
h 0	10461.1	7622
h 0	10462.1	7624
h 0	10466.9	7579
i	10467.3	7657
i	10468.1	7658
t 0	10468.6	7548
h 0	10469.1	7556
t 0	10469.4	7568
i	10469.5	7659
h 0	10473.4	7631
t 0	10474.8	7650
h 0	10476.1	7634
t 0	10476.8	7563
t 0	10478.5	7657
h 0	10481.3	7648
t 0	10482.5	7606
h 0	10483.2	7641
t 0	10483.9	7611
t 0	10485.4	7613
t 0	10485.5	7579
h 0	10487.7	7647
i	10490.5	7672
h 0	10498.1	7658
h 0	10500	7659
i	10502.7	7678
i	10502.9	7679
h 0	10504.3	7662
h 0	10506.4	7488
i	10507.4	7681
h 0	10509.9	7490
t 0	10510.1	7681
t 0	10511.6	7679
t 0	10512.5	7659
i	10514.3	7685
i	10515.3	7686
i	10517	7687
h 0	10521.3	7622
h 0	10522.1	7672
h 0	10523.4	7556
t 0	10524.5	7685
i	10524.7	7690
i	10526.4	7692
t 0	10526.6	7672
i	10527.5	7693
i	10529.4	7694
h 0	10532	7648
t 0	10533.5	7490
h 0	10534.2	7640
i	10534.3	7699
h 0	10539.8	7631
i	10541.4	7701
h 0	10542.7	7634
i	10543.4	7703
h 0	10544.5	7687
h 0	10546.4	7686
t 0	10547.7	7692
t 0	10548.1	7703
h 0	10550.9	7615
h 0	10551.8	7647
h 0	10553.4	7690
t 0	10554.7	7622
t 0	10555.4	7634
h 0	10558.3	7658
h 0	10560.4	7694
h 0	10563.7	7662
h 0	10564.4	7488
h 0	10566.8	7699
t 0	10567.7	7687
h 0	10570.7	7701
i	10571.6	7725
t 0	10575.8	7647
h 0	10577.6	7556
i	10578.9	7732
i	10582.4	7733
h 0	10582.6	7648
i	10584.5	7735
i	10589.6	7738
h 0	10591.4	7640
t 0	10596.8	7732
i	10597.1	7745
t 0	10598.6	7615
h 0	10600.5	7725
t 0	10601.4	7662
t 0	10602.8	7725
i	10603.9	7751
i	10604.9	7753
i	10605.7	7755
i	10605.7	7756
h 0	10606.2	7631
i	10606.9	7757
h 0	10610.8	7690
h 0	10613.5	7735
i	10615.8	7762
t 0	10617.2	7745
t 0	10617.9	7733
h 0	10618.4	7658
h 0	10622.3	7488
h 0	10622.3	7694
i	10624.6	7767
h 0	10627.9	7700
i	10628.1	7768
t 0	10628.5	7690
t 0	10629.4	7488
h 0	10631.7	7699
h 0	10632.3	7753
t 0	10633	7658
h 0	10633.3	7648
h 0	10633.9	7755
h 0	10635.3	7751
h 0	10635.6	7757
i	10640.6	7779
h 0	10640.6	7759
t 0	10642.1	7762
h 0	10643.6	7761
t 0	10644	7640
i	10646.4	7783
h 0	10650.7	7767
t 0	10653.4	7648
i	10656.8	7790
t 0	10657.6	7783
h 0	10659.1	7769
t 0	10665.9	7631
t 0	10666.6	7699
i	10668.2	7792
h 0	10671.5	7735
i	10671.7	7795
h 0	10684.2	7694
h 0	10684.4	7790
i	10686	7803
t 0	10686.9	7761
h 0	10688.7	7700
t 0	10688.7	7694
h 0	10690.5	7755
t 0	10690.9	7769
h 0	10692.9	7757
i	10693.5	7805
h 0	10698	7751
h 0	10699.9	7627
t 0	10701	7735
i	10701.2	7810
h 0	10701.6	7759
h 0	10703	7767
i	10704	7813
i	10705.9	7814
h 0	10714.1	7803
i	10715.2	7821
t 0	10715.4	7700
t 0	10719.6	7810
i	10719.7	7822
i	10720.1	7823
h 0	10720.4	7770
t 0	10722.8	7823
t 0	10723.6	7759
i	10725.4	7828
t 0	10731.4	7821
t 0	10732.3	7767
t 0	10732.9	7627
i	10733.6	7836
h 0	10737.6	7813
h 0	10739.5	7790
i	10740.6	7843
i	10740.6	7844
h 0	10740.7	7817
h 0	10741.4	7818
t 0	10742	7818
t 0	10746.8	7813
t 0	10749.9	7803
h 0	10750.2	7822
h 0	10750.3	7757
t 0	10753.7	7817
i	10754.9	7852
h 0	10756.4	7828
h 0	10760.7	7751
i	10761.1	7855
h 0	10762.3	7836
i	10765.5	7860
h 0	10768.6	7839
h 0	10769.6	7844
t 0	10770	7852
t 0	10770.3	7860
i	10774.4	7863
i	10774.4	7864
h 0	10775.7	7638
t 0	10776.9	7822
i	10777.8	7867
h 0	10781.8	7770
t 0	10782	7855
i	10784.1	7874
i	10785.6	7875
i	10790.5	7879
i	10792.1	7880
h 0	10794.6	7790
i	10798.3	7886
t 0	10801.2	7844
t 0	10801.5	7874
i	10805.7	7894
h 0	10805.7	7863
h 0	10807.3	7864
h 0	10807.5	7867
i	10813.5	7902
h 0	10818.2	7828
h 0	10819.5	7879
i	10819.8	7905
h 0	10819.8	7836
h 0	10821.8	7719
t 0	10822.1	7751
h 0	10824.2	7880
h 0	10825.4	7886
h 0	10830	7839
i	10830.5	7915
i	10831.2	7916
h 0	10832.8	7894
t 0	10834.4	7863
h 0	10835.6	7638
h 0	10836.4	7893
h 0	10837.8	7892
h 0	10838.5	7849
h 0	10843.3	7770
i	10844.9	7921
i	10848.2	7924
i	10849.1	7927
i	10850.2	7928
h 0	10851.1	7905
t 0	10853.1	7893
i	10853.6	7933
h 0	10857	7912
t 0	10858.4	7828
h 0	10861.4	7915
t 0	10862	7921
i	10863.6	7940
i	10863.7	7941
h 0	10864.1	7857
h 0	10864.2	7916
i	10864.6	7942
t 0	10865.5	7880
i	10865.6	7943
t 0	10865.8	7836
i	10866.1	7945
i	10866.3	7946
t 0	10866.6	7942
h 0	10866.9	7867
i	10868.3	7948
t 0	10868.7	7941
i	10872.2	7951
t 0	10872.4	7943
i	10872.4	7952
h 0	10872.9	7864
t 0	10875.3	7933
h 0	10877.4	7879
h 0	10877.5	7928
i	10878	7956
h 0	10879.2	7719
h 0	10881.2	7927
i	10883.4	7961
t 0	10883.9	7867
i	10884.8	7963
i	10886.4	7964
h 0	10887.1	7894
t 0	10888.2	7839
t 0	10892	7963
h 0	10892.5	7940
t 0	10894	7849
h 0	10894.8	7946
h 0	10895.4	7638
i	10896	7971
h 0	10896.4	7945
h 0	10898.8	7947
h 0	10898.8	7948
t 0	10899.8	7928
h 0	10900.2	7952
t 0	10900.8	7879
h 0	10900.9	7847
t 0	10901.4	7770
t 0	10901.4	7947
h 0	10901.5	7951
i	10903	7974
t 0	10903	7964
h 0	10905.3	7892
t 0	10905.7	7894
h 0	10909.5	7956
h 0	10909.9	7955
h 0	10910.2	7960
t 0	10910.5	7946
i	10912	7977
i	10912.1	7978
h 0	10913.1	7912
h 0	10913.9	7961
i	10915.8	7981
i	10916.6	7983
t 0	10917.3	7961
t 0	10918.5	7857
t 0	10919.5	7915
t 0	10923.9	7977
i	10924.4	7985
h 0	10925.4	7969
t 0	10928.5	7960
h 0	10929.9	7872
h 0	10931.1	7974
t 0	10932.6	7955
t 0	10933.1	7638
t 0	10933.8	7948
t 0	10934.6	7719
i	10934.7	7995
t 0	10935.3	7974
i	10937.8	7999
h 0	10938.6	7864
i	10940.4	8001
h 0	10941.7	7978
i	10941.8	8002
h 0	10945.4	7927
h 0	10945.8	7983
t 0	10947.5	7956
i	10949.1	8007
i	10949.7	8009
h 0	10950.4	7940
h 0	10950.5	7981
i	10950.9	8012
t 0	10951.2	7892
h 0	10955.2	7985
h 0	10955.6	7952
h 0	10956.9	7945
t 0	10958.5	7872
i	10958.5	8016
h 0	10960.1	7951
i	10960.8	8017
h 0	10961.7	7847
t 0	10963.2	7847
t 0	10963.7	7981
h 0	10965.8	7995
i	10966.9	8021
t 0	10968.2	7945
h 0	10968.8	7999
h 0	10969.2	7912
i	10969.3	8023
t 0	10969.5	7983
h 0	10971.1	8004
h 0	10976	8002
h 0	10976	8007
i	10977.2	8027
i	10978.5	8028
t 0	10981.4	8028
h 0	10981.9	8012
h 0	10982	8009
i	10982.8	8031
i	10984.2	8034
t 0	10986	8002
h 0	10986.5	7969
t 0	10987.9	7927
i	10988.2	8036
i	10988.5	8037
i	10990.1	8038
h 0	10991.1	8016
h 0	10993.4	8023
h 0	10993.5	8017
t 0	10996.1	8012
h 0	11000	8021
i	11000.7	8047
h 0	11000.8	7978
h 0	11004.3	7864
i	11005.1	8050
h 0	11005.3	8027
t 0	11006.4	8038
h 0	11008.3	7940
h 0	11011.1	7952
i	11013.1	8059
t 0	11013.1	8007
h 0	11015.1	8031
h 0	11015.8	8037
h 0	11017	7985
h 0	11018.7	7988
h 0	11018.7	7951
h 0	11019.1	8039
h 0	11019.2	8036
i	11020.2	8062
i	11021.9	8063
t 0	11022.7	7969
t 0	11022.8	7940
h 0	11024.1	8000
i	11025	8065
h 0	11025.3	7912
h 0	11025.3	7965
h 0	11025.5	8004
t 0	11025.9	7912
t 0	11026	8047
i	11026.3	8066
t 0	11026.7	8059
i	11026.9	8067
h 0	11028	7995
i	11029.3	8069
h 0	11030.9	7999
i	11031	8071
t 0	11031.3	7978
t 0	11035.5	8050
i	11035.6	8074
t 0	11037.2	8067
i	11037.6	8076
h 0	11038.2	7997
t 0	11039	7997
i	11040.5	8077
h 0	11041.6	8023
t 0	11042	8009
i	11044.1	8079
i	11046	8083
h 0	11050.3	7884
h 0	11050.5	8062
h 0	11050.8	8065
i	11053.1	8085
h 0	11053.3	8066
t 0	11053.7	7951
h 0	11054	8063
t 0	11055.7	8069
h 0	11056.2	8016
t 0	11059.8	8083
i	11061	8092
h 0	11061.5	8071
h 0	11061.6	8027
i	11061.6	8093
h 0	11064	8074
t 0	11064.3	8004
h 0	11066.4	8076
h 0	11068.2	8077
i	11069.2	8096
h 0	11069.9	7864
h 0	11070.7	8035
t 0	11071.2	8027
t 0	11071.5	8077
t 0	11076.3	8031
h 0	11076.7	8039
t 0	11077.3	8093
h 0	11077.7	8084
h 0	11078.2	7988
h 0	11079.7	7965
h 0	11081.2	8000
h 0	11081.4	8036
h 0	11082	8085
i	11084.3	8101
t 0	11085.2	8101
t 0	11085.3	7884
t 0	11089.7	8023
h 0	11089.9	8092
i	11091.4	8104
i	11091.5	8105
t 0	11091.5	8062
h 0	11093	7999
i	11093.1	8110
i	11093.8	8111
h 0	11094.5	8053
h 0	11095.1	8094
i	11095.7	8113
h 0	11097.4	8014
i	11098.2	8114
t 0	11099	7988
t 0	11099.7	7965
t 0	11101.7	8092
h 0	11102.4	8065
t 0	11103.1	8104
i	11104.1	8119
h 0	11105.8	7906
t 0	11106.7	7999
i	11107.1	8122
t 0	11107.6	8039
i	11109.7	8123
h 0	11110.7	7910
t 0	11111.7	7906
t 0	11112.1	8035
t 0	11114.9	8036
t 0	11115.7	8074
h 0	11118.3	8063
h 0	11119.1	7939
i	11121	8133
h 0	11121.4	8016
h 0	11122.1	8110
t 0	11122.4	8085
h 0	11122.5	8025
h 0	11122.6	8071
t 0	11122.8	8076
h 0	11123.6	8111
i	11123.7	8136
t 0	11124	8014
h 0	11124.5	8109
h 0	11125	8113
i	11125.1	8137
h 0	11125.4	8105
h 0	11126.6	8114
t 0	11127.5	8065
t 0	11128	8063
t 0	11128	8109
t 0	11129.8	8071
t 0	11132.6	8000
h 0	11133.4	8119
h 0	11136.5	8084
h 0	11137.5	8120
h 0	11137.7	8123
t 0	11140.2	8119
t 0	11140.3	8120
i	11140.8	8153
h 0	11145.7	8128
i	11150.5	8162
h 0	11151.1	8135
t 0	11151.2	8137
h 0	11151.8	8136
h 0	11152.3	8094
h 0	11153.4	8053
h 0	11153.5	8133
t 0	11154.9	8128
i	11158.4	8171
h 0	11158.9	8143
i	11159.5	8172
i	11161.8	8174
h 0	11162.2	8145
h 0	11162.3	7910
t 0	11164.8	8123
i	11166.3	8178
h 0	11167.5	8072
i	11169	8180
i	11169.7	8183
t 0	11169.7	8105
h 0	11171.7	8153
i	11174.7	8185
h 0	11175.8	8158
h 0	11175.9	7939
t 0	11176.7	8084
t 0	11177.1	8178
t 0	11177.2	8053
h 0	11178.3	8162
h 0	11178.6	8011
h 0	11179.4	8103
t 0	11179.6	7939
h 0	11180.2	8110
h 0	11183.2	8025
h 0	11183.3	8111
h 0	11183.4	8113
h 0	11183.6	8114
t 0	11184.1	8025
t 0	11185.1	8174
h 0	11186.6	8016
h 0	11186.6	8171
i	11188	8192
t 0	11190	8133
t 0	11190.3	8113
h 0	11190.3	8172
t 0	11193.1	8111
t 0	11196.6	8145
t 0	11196.6	8158
h 0	11199.9	8183
i	11200.1	8198
h 0	11200.2	8180
i	11200.5	8199
t 0	11201.2	8143
h 0	11207	8185
t 0	11207	7910
h 0	11207.6	8135
h 0	11208.1	8136
t 0	11209.3	8136
h 0	11209.5	8094
i	11215.6	8209
i	11215.7	8210
h 0	11216.1	8192
t 0	11217.1	8162
h 0	11222	8072
h 0	11223.7	8142
i	11226.2	8214
t 0	11227.2	8016
h 0	11227.3	8198
h 0	11233.6	8153
i	11233.9	8219
h 0	11234.8	8152
t 0	11237.7	8214
h 0	11238.2	8110
i	11239.2	8221
h 0	11239.2	8103
t 0	11239.6	8209
h 0	11240.6	8114
i	11242.4	8224
h 0	11243.1	8171
h 0	11243.7	8011
i	11244.7	8226
t 0	11245	8210
i	11246.2	8227
t 0	11246.4	8192
t 0	11249.1	8103
h 0	11251.9	8172
t 0	11252.2	8171
i	11252.3	8229
t 0	11256.8	8227
i	11260	8236
h 0	11260.3	8183
h 0	11261.6	8219
h 0	11262.6	8180
h 0	11264.2	8135
t 0	11266.1	8236
t 0	11266.7	8153
h 0	11266.7	8094
h 0	11270.1	8221
h 0	11271.5	8185
t 0	11272.5	8185
h 0	11272.9	8226
h 0	11273.2	8224
t 0	11274.2	8224
i	11275.9	8246
h 0	11276.5	8072
t 0	11278	8246
i	11279.4	8249
t 0	11280.2	8110
i	11280.2	8251
h 0	11281.1	8229
i	11282.8	8255
t 0	11284.5	8229
i	11284.8	8257
h 0	11285.9	8150
i	11287.8	8261
h 0	11288	8142
h 0	11288.1	8205
t 0	11288.2	8135
t 0	11290.9	8011
t 0	11290.9	8183
i	11293.3	8262
t 0	11293.3	8261
i	11295.4	8265
i	11295.5	8266
h 0	11298.6	8152
t 0	11299.4	8226
i	11302.1	8271
t 0	11302.8	8221
i	11307.9	8276
h 0	11309.9	8251
h 0	11310.1	8255
h 0	11310.4	8249
t 0	11311.3	8249
i	11313.3	8281
h 0	11313.5	8172
i	11314.3	8282
i	11316.4	8285
h 0	11318.6	8262
i	11319.9	8292
i	11322.3	8294
h 0	11324	8094
h 0	11325.2	8266
t 0	11325.4	8294
i	11326.9	8297
h 0	11327.6	8268
i	11327.7	8298
h 0	11327.8	8265
h 0	11331	8072
t 0	11331.4	8150
i	11333.2	8302
h 0	11335	8271
h 0	11336.1	8277
t 0	11339.1	8268
i	11339.6	8303
h 0	11339.9	8276
h 0	11340.1	8282
h 0	11341.4	8205
i	11341.6	8306
h 0	11345	8285
h 0	11346.3	8283
h 0	11346.7	8281
h 0	11349.1	8206
t 0	11349.2	8297
h 0	11352.3	8142
t 0	11354.8	8266
h 0	11355.3	8292
i	11356.6	8316
t 0	11356.9	8281
h 0	11356.9	8298
t 0	11358.5	8277
h 0	11360.6	8302
t 0	11362.1	8142
h 0	11362.4	8152
t 0	11364.2	8251
h 0	11364.6	8255
h 0	11368.6	8303
i	11368.8	8323
h 0	11369.1	8262
t 0	11373.5	8276
i	11373.8	8324
h 0	11374.1	8306
h 0	11375	8256
h 0	11375.1	8172
i	11375.6	8326
i	11381	8327
h 0	11381.2	8094
i	11381.2	8328
t 0	11382.4	8265
i	11383.1	8330
i	11384.8	8332
i	11385.4	8333
h 0	11385.4	8072
t 0	11385.4	8262
t 0	11389	8306
t 0	11389.5	8326
h 0	11389.9	8316
h 0	11391.9	8282
t 0	11392.7	8205
i	11396.3	8339
h 0	11397.4	8323
i	11398.6	8340
t 0	11398.6	8333
t 0	11400.6	8072
t 0	11401.8	8332
i	11403.3	8345
h 0	11404.1	8206
i	11404.9	8347
t 0	11405.4	8283
i	11406.2	8349
h 0	11407.2	8327
i	11407.9	8352
i	11408.2	8353
h 0	11409.8	8328
i	11410.1	8356
h 0	11411.5	8330
i	11413.1	8357
h 0	11413.6	8296
t 0	11414.9	8094
h 0	11415.2	8298
h 0	11415.3	8302
t 0	11415.9	8357
i	11416.7	8360
i	11418.8	8363
h 0	11419.2	8255
i	11420.4	8365
h 0	11425.4	8339
t 0	11425.7	8302
t 0	11425.7	8303
h 0	11426.2	8292
t 0	11426.2	8298
h 0	11426.3	8152
h 0	11427.5	8340
t 0	11429.1	8327
h 0	11430.3	8343
t 0	11430.9	8365
t 0	11431.2	8360
h 0	11432.6	8345
h 0	11435.7	8256
h 0	11436.2	8349
h 0	11437.3	8352
h 0	11437.4	8356
t 0	11438.4	8323
h 0	11438.6	8353
t 0	11441.3	8282
i	11444.4	8370
h 0	11445.6	8363
i	11451.5	8375
t 0	11455.8	8296
h 0	11456.5	8316
h 0	11459.2	8206
i	11462.1	8379
t 0	11462.5	8356
t 0	11462.7	8339
t 0	11464.7	8292
t 0	11466.5	8353
i	11466.8	8382
h 0	11467	8328
i	11467.8	8383
h 0	11468.2	8330
t 0	11470.4	8379
t 0	11470.7	8152
i	11470.7	8387
h 0	11473.7	8255
i	11474.1	8391
i	11476.6	8393
i	11477.1	8394
i	11478.1	8396
t 0	11478.4	8349
i	11478.8	8397
t 0	11479.7	8396
t 0	11481.9	8352
i	11485.5	8401
h 0	11488.4	8343
t 0	11488.5	8401
h 0	11491.1	8345
i	11492.9	8406
i	11493.6	8408
t 0	11494.9	8408
i	11495.4	8410
h 0	11496.3	8256
h 0	11497.4	8382
h 0	11502.1	8387
i	11503.4	8414
t 0	11503.8	8394
i	11504.5	8415
h 0	11507.1	8391
i	11507.9	8417
t 0	11509.2	8328
h 0	11509.7	8393
h 0	11510	8397
i	11510.4	8419
t 0	11510.9	8406
i	11512.3	8420
i	11512.8	8421
h 0	11514.3	8206
i	11514.4	8422
i	11514.4	8423
i	11517.1	8425
h 0	11517.6	8366
i	11518.2	8427
t 0	11520.2	8420
h 0	11520.2	8315
i	11523	8431
h 0	11523.1	8316
t 0	11523.9	8414
h 0	11524.9	8330
h 0	11525.4	8410
t 0	11529.4	8366
t 0	11531.8	8417
i	11533	8434
h 0	11533.7	8415
t 0	11534.3	8330
h 0	11541.8	8419
h 0	11544.4	8421
h 0	11544.8	8425
h 0	11546.4	8343
t 0	11546.5	8425
i	11546.9	8444
h 0	11547.4	8427
h 0	11547.7	8422
h 0	11548.4	8423
h 0	11549.6	8345
t 0	11553.3	8419
h 0	11557	8256
i	11558	8448
h 0	11558.3	8431
h 0	11558.7	8382
i	11559.3	8449
i	11561	8450
h 0	11562	8434
t 0	11562.6	8206
h 0	11564.3	8435
h 0	11564.9	8387
t 0	11565.5	8393
t 0	11567.9	8315
t 0	11568.3	8449
t 0	11569.9	8387
h 0	11570.9	8400
i	11571.5	8456
h 0	11572.6	8397
h 0	11573.2	8391
t 0	11574.2	8427
t 0	11575.6	8448
i	11576.1	8459
i	11576.9	8460
h 0	11578	8284
h 0	11578.5	8444
i	11581.4	8462
t 0	11583	8444
i	11584.8	8463
h 0	11585.4	8410
t 0	11587.5	8435
t 0	11588.9	8316
t 0	11589.1	8391
i	11590.3	8466
h 0	11592	8415
i	11593	8468
h 0	11593	8450
t 0	11593.9	8421
h 0	11595	8342
t 0	11595	8431
i	11595.3	8472
t 0	11596.5	8463
h 0	11596.5	8412
h 0	11600.7	8456
t 0	11601.2	8450
h 0	11604.5	8343
i	11604.8	8480
t 0	11605.1	8284
h 0	11605.8	8460
i	11605.9	8483
h 0	11606.6	8459
h 0	11608.1	8345
h 0	11609.1	8338
h 0	11609.9	8462
i	11610.4	8486
t 0	11611.3	8400
t 0	11612.2	8456
i	11613.6	8487
h 0	11614.3	8422
i	11614.7	8488
t 0	11615.9	8345
t 0	11616	8423
i	11616.3	8489
t 0	11616.9	8397
h 0	11617.6	8256
t 0	11618.5	8488
t 0	11619.8	8434
h 0	11620.1	8382
i	11621.3	8493
h 0	11622.9	8386
h 0	11622.9	8468
h 0	11623	8442
t 0	11624.6	8338
t 0	11626.7	8489
h 0	11626.8	8438
h 0	11626.8	8472
i	11628.8	8497
t 0	11633	8487
h 0	11636	8480
h 0	11636.3	8483
t 0	11641.9	8438
h 0	11642.2	8486
i	11646	8506
i	11646.4	8507
i	11646.8	8508
t 0	11648.1	8386
t 0	11648.7	8486
h 0	11650.3	8415
i	11650.5	8513
h 0	11650.7	8342
h 0	11651.1	8351
t 0	11653.9	8508
h 0	11654.6	8493
h 0	11657.5	8497
h 0	11660.6	8412
t 0	11662.1	8462
h 0	11662.5	8343
i	11663	8521
i	11664.2	8523
t 0	11666.2	8382
h 0	11667.5	8459
i	11672	8529
h 0	11672.8	8509
h 0	11674.4	8506
h 0	11675	8507
h 0	11675.4	8442
h 0	11678.3	8256
t 0	11679.5	8459
h 0	11681.7	8513
h 0	11682.8	8468
i	11687.6	8544
t 0	11688.3	8256
h 0	11691.6	8521
h 0	11694.5	8523
t 0	11694.9	8513
t 0	11696.2	8343
h 0	11697.1	8483
t 0	11697.9	8544
h 0	11698.4	8480
t 0	11698.7	8468
i	11701	8552
t 0	11703.3	8523
h 0	11705.5	8351
h 0	11706.3	8342
h 0	11706.7	8458
h 0	11708.6	8415
h 0	11709.4	8532
t 0	11710.1	8415
i	11710.7	8557
t 0	11710.8	8412
i	11712	8561
h 0	11712.7	8481
h 0	11714.7	8497
i	11715.2	8563
i	11717.9	8566
h 0	11718.9	8543
h 0	11721.1	8493
t 0	11723	8532
h 0	11724.8	8509
h 0	11725.5	8498
i	11726.6	8576
t 0	11726.9	8442
i	11729.1	8578
h 0	11731.1	8506
h 0	11732.2	8507
t 0	11734	8480
h 0	11734.3	8451
t 0	11734.4	8509
i	11736.1	8582
t 0	11737.3	8578
h 0	11740.7	8561
i	11743.4	8589
i	11744.7	8590
t 0	11745.5	8458
i	11747.1	8592
h 0	11747.9	8566
h 0	11748.3	8563
h 0	11748.9	8521
t 0	11751	8342
i	11755.7	8598
h 0	11759.8	8351
h 0	11760	8576
t 0	11763.3	8582
t 0	11766.3	8563
t 0	11766.3	8543
i	11769.6	8610
t 0	11769.7	8576
i	11771.5	8611
h 0	11771.7	8589
h 0	11772	8497
i	11774.7	8612
i	11775	8613
h 0	11775.1	8592
t 0	11775.6	8507
i	11775.8	8614
i	11776.5	8615
t 0	11778.8	8613
t 0	11778.8	8598
h 0	11779.2	8359
i	11779.3	8617
t 0	11780.8	8497
t 0	11781.6	8611
i	11784.4	8621
h 0	11784.4	8481
t 0	11786.7	8521
h 0	11787.5	8493
t 0	11788.4	8592
h 0	11788.5	8498
i	11790.7	8626
t 0	11792.8	8614
h 0	11798.2	8561
h 0	11798.2	8610
h 0	11800.4	8564
h 0	11803.2	8451
t 0	11803.3	8621
i	11804.7	8637
h 0	11805.9	8612
i	11806	8639
t 0	11806	8639
h 0	11806	8569
i	11806.1	8640
h 0	11808.1	8566
h 0	11812.9	8615
h 0	11813.3	8620
h 0	11814.2	8351
h 0	11814.3	8617
i	11816.5	8647
i	11817	8649
i	11819.6	8652
t 0	11820	8493
t 0	11820.8	8640
i	11821.6	8654
h 0	11821.9	8626
h 0	11822.7	8515
t 0	11823	8589
t 0	11823.5	8637
t 0	11824.2	8561
t 0	11824.7	8481
i	11826.9	8657
t 0	11829.7	8359
t 0	11834.6	8657
t 0	11835.9	8615
t 0	11842.3	8351
i	11844.9	8666
t 0	11846.6	8617
t 0	11847.7	8451
i	11848.2	8668
h 0	11848.3	8606
h 0	11850.3	8652
h 0	11850.7	8654
h 0	11851.4	8647
h 0	11851.5	8498
t 0	11852.4	8564
t 0	11853.5	8498
t 0	11853.8	8569
h 0	11855.4	8610
t 0	11856.3	8668
t 0	11859.6	8652
i	11864.9	8675
i	11867.4	8677
h 0	11868.2	8566
i	11868.3	8679
h 0	11872.1	8666
h 0	11872.8	8620
h 0	11878.1	8570
h 0	11884.4	8626
i	11884.9	8690
i	11885.4	8691
i	11885.9	8692
h 0	11885.9	8635
i	11886	8694
h 0	11887.3	8670
i	11888.5	8696
i	11889.6	8697
h 0	11890.8	8515
i	11891.1	8700
i	11894.9	8706
h 0	11895.3	8679
i	11895.9	8708
t 0	11896.8	8670
t 0	11897.3	8654
t 0	11899.3	8706
t 0	11900.9	8606
i	11901.3	8711
t 0	11902.5	8679
h 0	11903.7	8684
t 0	11907.6	8694
i	11907.9	8716
t 0	11908.3	8647
h 0	11911	8692
t 0	11911.8	8666
h 0	11916.2	8696
h 0	11916.3	8690
h 0	11916.7	8687
t 0	11918.4	8635
h 0	11918.4	8691
h 0	11919	8697
h 0	11919.1	8700
h 0	11920.3	8631
t 0	11922.5	8700
i	11922.7	8727
t 0	11923.5	8687
h 0	11923.5	8702
i	11925.5	8731
h 0	11929.1	8711
t 0	11931.3	8702
h 0	11932.4	8620
t 0	11934.6	8727
h 0	11936.6	8717
t 0	11940.7	8570
i	11943	8742
i	11943.4	8743
i	11945.1	8745
i	11945.8	8746
h 0	11946.7	8724
h 0	11946.9	8626
i	11947	8747
i	11949.5	8751
i	11952.1	8755
i	11953.8	8757
h 0	11954.8	8726
t 0	11955.5	8724
t 0	11955.5	8684
h 0	11956.5	8731
t 0	11956.6	8743
t 0	11958.5	8717
h 0	11959	8515
h 0	11960.7	8733
t 0	11960.9	8755
h 0	11961.1	8692
i	11962	8765
i	11964.6	8767
i	11965	8768
i	11966.4	8771
t 0	11968.4	8747
h 0	11969.1	8631
