h 0	10170.2	7402	
h 0	10170.4	7353	
t 0	10170.4	7353	
t 0	10172.4	7387	
t 0	10174.4	7314	
i	10176.9	7427	
t 0	10177.9	7406	
h 0	10177.9	7406	
t 0	10178.1	7341	
t 0	10182	7410	
h 0	10182	7410	
i	10183.8	7430	
t 0	10184.9	7402	
t 0	10185.2	7414	
i	10187.4	7433	
t 0	10188.3	7418	
t 0	10188.7	7427	
t 0	10188.9	7420	
h 0	10188.9	7420	
t 0	10193.8	7325	
t 0	10194.4	7422	
i	10199	7440	
i	10201.6	7441	
i	10203.5	7444	
t 0	10203.9	7369	
i	10205.5	7446	
i	10206.3	7448	
i	10206.5	7449	
i	10206.9	7450	
i	10210.7	7451	
i	10211.6	7453	
h 0	10214.3	7430	
t 0	10214.3	7430	
h 0	10214.5	7372	
t 0	10214.5	7372	
i	10215	7457	
i	10215.2	7458	
t 0	10215.4	7457	
h 0	10216.8	7433	
t 0	10216.8	7433	
h 0	10220.4	7390	
t 0	10220.4	7390	
i	10221.9	7463	
i	10222.5	7465	
i	10223.2	7466	
t 0	10223.5	7450	
i	10225.7	7468	
i	10227	7469	
t 0	10227.5	7440	
t 0	10228.4	7441	
t 0	10228.8	7353	
h 0	10228.8	7353	
i	10229.4	7471	
t 0	10232.6	7446	
h 0	10232.6	7446	
h 0	10234.2	7444	
t 0	10234.2	7444	
t 0	10234.7	7453	
t 0	10234.9	7449	
h 0	10234.9	7449	
t 0	10237.3	7372	
i	10237.6	7475	
t 0	10238.5	7465	
i	10238.9	7478	
t 0	10239.5	7448	
h 0	10239.5	7448	
i	10241.5	7480	
i	10241.6	7481	
i	10241.8	7482	
h 0	10242	7451	
t 0	10242	7451	
t 0	10242.4	7406	
t 0	10242.5	7410	
h 0	10242.5	7410	
i	10242.8	7483	
i	10244.5	7484	
i	10244.6	7485	
i	10244.8	7486	
h 0	10245.4	7420	
t 0	10245.4	7420	
i	10246.6	7489	
t 0	10247.2	7489	
i	10247.8	7492	
h 0	10247.9	7458	
t 0	10247.9	7458	
i	10248.5	7494	
t 0	10251.6	7446	
i	10251.8	7495	
i	10252.3	7496	
h 0	10252.3	7463	
t 0	10252.3	7463	
h 0	10253.8	7466	
t 0	10253.8	7466	
h 0	10254.3	7468	
t 0	10254.3	7468	
t 0	10254.5	7483	
t 0	10255.7	7469	
h 0	10255.7	7469	
i	10256.3	7498	
t 0	10257.6	7495	
t 0	10259.3	7496	
t 0	10260.7	7471	
h 0	10260.7	7471	
i	10261.4	7504	
i	10263.9	7505	
i	10265.6	7507	
t 0	10266.2	7475	
h 0	10266.2	7475	
h 0	10267.3	7478	
t 0	10267.3	7478	
i	10267.6	7508	
i	10268	7509	
t 0	10268.6	7482	
t 0	10270.6	7471	
i	10271	7513	
h 0	10271.6	7480	
t 0	10271.6	7480	
t 0	10272.2	7485	
t 0	10273.3	7481	
h 0	10273.3	7481	
h 0	10273.6	7486	
t 0	10273.6	7486	
h 0	10274.7	7492	
t 0	10274.7	7492	
t 0	10274.8	7353	
t 0	10275.4	7430	
h 0	10275.4	7430	
i	10275.7	7514	
t 0	10275.8	7433	
t 0	10276.3	7494	
h 0	10276.3	7494	
t 0	10277.1	7484	
i	10279	7516	
t 0	10279.6	7390	
h 0	10279.6	7390	
t 0	10280	7486	
t 0	10281.2	7475	
h 0	10281.2	7498	
t 0	10281.2	7498	
t 0	10287.7	7494	
i	10289.1	7526	
h 0	10291.9	7449	
t 0	10291.9	7449	
t 0	10293.6	7504	
h 0	10293.6	7504	
h 0	10293.8	7505	
t 0	10293.8	7505	
t 0	10294.4	7507	
h 0	10294.4	7507	
t 0	10295.7	7444	
h 0	10295.7	7444	
h 0	10296.8	7508	
t 0	10296.8	7508	
t 0	10297.4	7516	
t 0	10297.4	7509	
h 0	10297.4	7509	
i	10298.4	7534	
h 0	10299.6	7513	
t 0	10299.6	7513	
t 0	10300.2	7508	
t 0	10301.3	7492	
t 0	10301.5	7514	
h 0	10301.9	7420	
t 0	10301.9	7420	
h 0	10303.1	7410	
t 0	10303.1	7410	
t 0	10304.7	7451	
h 0	10304.7	7451	
h 0	10305.9	7448	
t 0	10305.9	7448	
h 0	10311.7	7468	
t 0	10311.7	7468	
h 0	10313	7463	
t 0	10313	7463	
h 0	10313.1	7469	
t 0	10313.1	7469	
h 0	10313.3	7458	
t 0	10313.3	7458	
t 0	10315	7466	
t 0	10315.7	7498	
t 0	10316.2	7504	
t 0	10317.9	7526	
h 0	10317.9	7526	
i	10318	7540	
i	10321.3	7547	
t 0	10324.3	7478	
t 0	10325.1	7534	
i	10326.3	7551	
t 0	10327.1	7513	
i	10327.9	7552	
t 0	10332	7480	
i	10334.5	7557	
t 0	10334.8	7390	
t 0	10335.2	7448	
t 0	10335.5	7526	
t 0	10336.5	7430	
h 0	10336.8	7481	
t 0	10336.8	7481	
i	10337.7	7560	
i	10345.2	7562	
t 0	10347.2	7547	
h 0	10347.8	7540	
t 0	10347.8	7540	
h 0	10348.8	7449	
t 0	10348.8	7449	
t 0	10352.1	7507	
h 0	10352.1	7507	
i	10352.5	7570	
t 0	10353.8	7505	
t 0	10354.7	7552	
h 0	10355.2	7551	
t 0	10355.2	7551	
t 0	10356.3	7509	
h 0	10356.3	7509	
i	10357	7572	
t 0	10357.1	7444	
h 0	10357.1	7444	
t 0	10357.8	7469	
h 0	10358.5	7420	
t 0	10358.5	7420	
t 0	10361.8	7509	
t 0	10362.6	7557	
h 0	10362.6	7557	
t 0	10363.6	7410	
t 0	10364.1	7463	
h 0	10367.3	7451	
t 0	10367.3	7451	
t 0	10369	7468	
h 0	10369	7468	
t 0	10370.1	7560	
h 0	10370.1	7560	
i	10371.8	7585	
t 0	10375.2	7540	
i	10376.5	7590	
t 0	10378.5	7444	
h 0	10378.8	7458	
t 0	10378.8	7458	
t 0	10380.6	7562	
h 0	10381.5	7570	
t 0	10381.5	7570	
h 0	10385.2	7572	
t 0	10385.2	7572	
t 0	10387.9	7551	
t 0	10391.7	7572	
i	10397.9	7599	
t 0	10400.2	7481	
i	10401.2	7602	
i	10404	7604	
h 0	10405	7590	
t 0	10405	7590	
t 0	10405.7	7449	
t 0	10405.9	7570	
t 0	10406.1	7585	
h 0	10406.1	7585	
i	10408.3	7605	
t 0	10409.3	7590	
t 0	10409.7	7507	
h 0	10409.7	7507	
i	10414.2	7608	
i	10414.2	7609	
t 0	10415	7420	
h 0	10415	7420	
i	10416.5	7610	
t 0	10418.8	7557	
h 0	10418.8	7557	
t 0	10419.2	7602	
h 0	10426.3	7468	
t 0	10426.3	7468	
t 0	10427.5	7560	
i	10427.7	7619	
i	10427.8	7620	
t 0	10429.4	7599	
h 0	10429.4	7599	
t 0	10430	7451	
i	10431.8	7623	
i	10434.3	7625	
t 0	10434.8	7609	
t 0	10435.4	7507	
h 0	10437.5	7604	
t 0	10437.5	7604	
i	10437.9	7630	
t 0	10438.2	7599	
t 0	10438.6	7468	
h 0	10439.4	7605	
t 0	10439.4	7605	
i	10441.2	7633	
t 0	10442.6	7610	
t 0	10444.2	7458	
h 0	10444.2	7458	
h 0	10445	7608	
t 0	10445	7608	
i	10448.1	7639	
i	10450.3	7642	
i	10454.9	7646	
t 0	10455	7642	
t 0	10455.5	7620	
i	10457.1	7649	
t 0	10458	7619	
h 0	10458	7619	
t 0	10459.3	7633	
t 0	10463	7623	
h 0	10463	7623	
i	10463.2	7652	
t 0	10463.9	7625	
h 0	10463.9	7625	
t 0	10464.1	7630	
h 0	10464.1	7630	
i	10465.1	7654	
i	10465.5	7656	
t 0	10468.6	7625	
t 0	10470.2	7649	
t 0	10470.8	7656	
t 0	10471.5	7420	
i	10473.5	7660	
h 0	10474.5	7585	
t 0	10474.5	7585	
t 0	10474.7	7652	
t 0	10475	7557	
i	10479.2	7666	
i	10479.5	7667	
h 0	10481	7639	
t 0	10481	7639	
t 0	10482	7646	
h 0	10482	7646	
t 0	10483.8	7630	
i	10487.6	7669	
i	10490.9	7673	
i	10491	7674	
t 0	10491.6	7654	
h 0	10491.6	7654	
i	10492	7675	
t 0	10492.4	7654	
i	10495	7676	
t 0	10499.3	7673	
t 0	10501.7	7605	
t 0	10503.5	7660	
h 0	10503.5	7660	
h 0	10504.5	7604	
t 0	10504.5	7604	
i	10504.7	7680	
t 0	10506.7	7608	
h 0	10506.7	7608	
t 0	10509.6	7458	
t 0	10511.6	7667	
h 0	10511.6	7667	
i	10513	7684	
t 0	10513.4	7623	
t 0	10516.6	7666	
h 0	10516.6	7666	
t 0	10518	7669	
h 0	10518	7669	
t 0	10518.2	7675	
t 0	10518.5	7619	
i	10519	7688	
t 0	10521.3	7676	
h 0	10521.3	7676	
t 0	10522.3	7674	
h 0	10522.3	7674	
i	10530.3	7695	
i	10530.8	7696	
i	10533.8	7698	
t 0	10536.2	7680	
h 0	10536.2	7680	
t 0	10536.3	7646	
i	10542.1	7702	
h 0	10543	7585	
t 0	10543	7585	
t 0	10543.2	7684	
h 0	10543.2	7684	
i	10546.4	7707	
t 0	10546.9	7585	
t 0	10547	7639	
h 0	10547	7639	
h 0	10549.4	7688	
t 0	10549.4	7688	
i	10550.2	7711	
i	10552.3	7713	
i	10552.8	7714	
t 0	10553.5	7713	
i	10557	7716	
t 0	10559.6	7711	
h 0	10560	7696	
t 0	10560	7696	
t 0	10561	7695	
h 0	10561	7695	
i	10561.6	7717	
h 0	10563.5	7660	
t 0	10563.5	7660	
i	10564.8	7720	
t 0	10565.3	7698	
i	10566.3	7721	
i	10567.4	7722	
i	10567.8	7723	
h 0	10568.3	7608	
t 0	10568.3	7608	
t 0	10570.1	7684	
i	10570.3	7724	
t 0	10570.7	7702	
h 0	10570.7	7702	
h 0	10571.5	7604	
t 0	10571.5	7604	
i	10572	7726	
t 0	10574	7724	
h 0	10574	7676	
t 0	10574	7676	
t 0	10575	7608	
t 0	10575.5	7707	
h 0	10575.5	7707	
t 0	10575.8	7667	
h 0	10575.8	7667	
h 0	10578.7	7669	
t 0	10578.7	7669	
t 0	10580.8	7666	
t 0	10580.8	7716	
i	10583.1	7734	
i	10584.8	7736	
h 0	10584.9	7674	
t 0	10584.9	7674	
t 0	10586.7	7714	
h 0	10589.4	7717	
t 0	10589.4	7717	
i	10593	7742	
t 0	10593	7721	
h 0	10593	7721	
i	10594.6	7744	
h 0	10596.5	7720	
t 0	10596.5	7720	
t 0	10596.6	7723	
h 0	10596.6	7723	
i	10597.2	7746	
t 0	10598.5	7722	
h 0	10598.5	7722	
t 0	10598.6	7669	
t 0	10599.3	7680	
h 0	10599.3	7680	
i	10599.6	7747	
t 0	10599.8	7734	
h 0	10601.7	7726	
t 0	10601.7	7726	
t 0	10603.1	7707	
i	10604.3	7752	
i	10605.7	7754	
t 0	10606.6	7726	
i	10608.5	7758	
t 0	10610.2	7688	
h 0	10610.2	7688	
t 0	10613	7639	
i	10613.2	7760	
t 0	10614.6	7736	
t 0	10616.3	7722	
t 0	10618	7604	
t 0	10618.2	7660	
t 0	10618.5	7696	
h 0	10618.5	7696	
i	10618.8	7763	
h 0	10621.8	7742	
t 0	10621.8	7742	
h 0	10622.3	7695	
t 0	10622.3	7695	
t 0	10622.4	7696	
t 0	10622.8	7744	
i	10623.7	7765	
t 0	10624.6	7765	
h 0	10626.7	7676	
t 0	10626.7	7676	
t 0	10627.8	7746	
h 0	10628	7702	
t 0	10628	7702	
i	10628.6	7771	
i	10630.5	7773	
t 0	10631.6	7747	
i	10631.6	7774	
i	10632.2	7775	
t 0	10636	7763	
t 0	10637	7771	
t 0	10637.6	7758	
h 0	10637.6	7758	
h 0	10637.6	7754	
t 0	10637.6	7754	
i	10638.3	7777	
t 0	10639.3	7752	
t 0	10640	7667	
t 0	10640.2	7676	
t 0	10643.2	7760	
h 0	10643.2	7760	
t 0	10645.1	7717	
i	10645.7	7781	
i	10645.9	7782	
h 0	10646.6	7721	
t 0	10646.6	7721	
i	10647.5	7784	
t 0	10647.5	7674	
h 0	10647.5	7674	
t 0	10649.9	7774	
i	10650.8	7786	
t 0	10651.6	7754	
i	10653.6	7789	
h 0	10654.1	7723	
t 0	10654.1	7723	
t 0	10655.2	7760	
h 0	10657.1	7775	
t 0	10657.1	7775	
t 0	10658.3	7720	
h 0	10659.4	7773	
t 0	10659.4	7773	
t 0	10662.4	7680	
h 0	10662.4	7680	
i	10664.4	7791	
t 0	10666.4	7777	
h 0	10666.4	7777	
t 0	10666.8	7791	
i	10669.2	7793	
t 0	10669.7	7777	
t 0	10671	7688	
i	10671.3	7794	
t 0	10671.9	7782	
h 0	10671.9	7782	
h 0	10675.1	7781	
t 0	10675.1	7781	
i	10676.8	7797	
t 0	10677.4	7782	
i	10678.2	7800	
h 0	10679.5	7742	
t 0	10679.5	7742	
t 0	10680.8	7786	
h 0	10680.8	7786	
t 0	10682.3	7784	
h 0	10682.3	7784	
h 0	10682.4	7789	
t 0	10682.4	7789	
t 0	10683.6	7695	
h 0	10683.6	7695	
i	10685	7802	
t 0	10685.2	7702	
h 0	10685.2	7702	
i	10694.7	7806	
i	10695.3	7807	
t 0	10695.8	7758	
h 0	10695.8	7758	
h 0	10699.7	7793	
t 0	10699.7	7793	
h 0	10700.1	7721	
t 0	10700.1	7721	
h 0	10703.7	7794	
t 0	10703.7	7794	
t 0	10703.7	7784	
i	10703.8	7812	
i	10706.2	7815	
h 0	10706.8	7775	
t 0	10706.8	7775	
t 0	10708.3	7802	
t 0	10709.9	7797	
t 0	10710.2	7674	
h 0	10710.2	7674	
t 0	10711.3	7800	
h 0	10711.3	7800	
h 0	10711.7	7723	
t 0	10711.7	7723	
t 0	10713.9	7773	
i	10714.7	7820	
i	10720.2	7824	
i	10722.3	7826	
t 0	10723	7807	
h 0	10725.5	7680	
t 0	10725.5	7680	
t 0	10725.6	7806	
i	10726.2	7829	
t 0	10726.5	7794	
i	10727.6	7830	
t 0	10728	7829	
i	10728.9	7832	
i	10729.2	7833	
t 0	10729.7	7832	
i	10730.2	7834	
t 0	10733.8	7781	
h 0	10733.8	7781	
h 0	10734	7812	
t 0	10734	7812	
h 0	10737.1	7742	
t 0	10737.1	7742	
i	10737.3	7838	
t 0	10737.6	7815	
h 0	10737.6	7815	
i	10739.4	7841	
t 0	10740	7789	
h 0	10740.8	7786	
t 0	10740.8	7786	
t 0	10742.5	7702	
h 0	10742.5	7702	
t 0	10744.9	7695	
h 0	10744.9	7695	
t 0	10746.7	7820	
h 0	10746.7	7820	
t 0	10748.3	7680	
t 0	10748.6	7815	
t 0	10749.3	7826	
h 0	10749.3	7826	
t 0	10749.7	7674	
h 0	10751.1	7824	
t 0	10751.1	7824	
t 0	10751.5	7793	
i	10752.8	7851	
t 0	10753.6	7721	
h 0	10753.6	7721	
t 0	10754	7758	
t 0	10755.3	7775	
t 0	10757.4	7834	
h 0	10757.4	7834	
t 0	10761.2	7826	
i	10761.2	7856	
t 0	10761.4	7834	
t 0	10762.2	7833	
h 0	10762.2	7833	
i	10762.2	7858	
t 0	10763.6	7721	
h 0	10764.3	7830	
t 0	10764.3	7830	
t 0	10767.8	7841	
h 0	10769.3	7723	
t 0	10769.3	7723	
t 0	10772	7838	
h 0	10772	7838	
t 0	10772	7824	
i	10774.5	7865	
t 0	10777.6	7800	
h 0	10777.6	7800	
t 0	10778.1	7702	
t 0	10779.3	7786	
t 0	10782.6	7851	
h 0	10782.6	7851	
i	10783.1	7871	
h 0	10788.4	7856	
t 0	10788.4	7856	
t 0	10789.4	7858	
h 0	10789.4	7858	
i	10789.5	7877	
t 0	10792.5	7781	
h 0	10792.5	7781	
t 0	10794.5	7800	
h 0	10794.5	7812	
t 0	10794.5	7812	
h 0	10794.7	7742	
t 0	10794.7	7742	
i	10795.5	7882	
i	10796.7	7883	
t 0	10797.4	7856	
t 0	10797.7	7871	
i	10798.1	7885	
t 0	10799	7742	
i	10801.3	7888	
t 0	10803.7	7723	
h 0	10806.2	7865	
t 0	10806.2	7865	
t 0	10806.2	7695	
h 0	10806.2	7695	
i	10806.3	7895	
t 0	10806.5	7883	
i	10808	7897	
t 0	10810.7	7820	
h 0	10810.7	7820	
i	10811.8	7901	
t 0	10813.3	7781	
i	10819.1	7904	
t 0	10821	7877	
h 0	10821	7877	
i	10822.5	7908	
h 0	10824.1	7882	
t 0	10824.1	7882	
t 0	10826.3	7908	
t 0	10827.1	7885	
h 0	10827.1	7885	
t 0	10828.2	7833	
h 0	10828.2	7833	
t 0	10828.3	7888	
h 0	10828.3	7888	
i	10830.1	7914	
i	10831.5	7917	
h 0	10835.4	7897	
t 0	10835.4	7897	
i	10836.2	7918	
t 0	10837.5	7830	
h 0	10837.5	7830	
t 0	10838.5	7895	
h 0	10838.5	7895	
t 0	10840.3	7901	
h 0	10840.3	7901	
t 0	10841.4	7838	
h 0	10841.4	7838	
t 0	10842.3	7851	
h 0	10842.3	7851	
t 0	10842.9	7918	
t 0	10843.7	7858	
h 0	10843.7	7858	
i	10844.9	7920	
t 0	10845.3	7895	
i	10846	7923	
t 0	10846.7	7882	
t 0	10847.4	7904	
i	10848.5	7925	
i	10848.5	7926	
i	10850.7	7929	
i	10851.9	7930	
i	10852.4	7931	
i	10852.7	7932	
i	10853.7	7934	
t 0	10855	7812	
t 0	10855.8	7914	
h 0	10855.8	7914	
t 0	10856.6	7865	
t 0	10857.6	7885	
i	10858.1	7935	
t 0	10859.9	7914	
h 0	10861.1	7917	
t 0	10861.1	7917	
i	10862.9	7937	
i	10863.3	7938	
t 0	10865.7	7920	
t 0	10866.5	7932	
t 0	10867.5	7695	
i	10870.9	7949	
i	10871.7	7950	
t 0	10874.6	7830	
t 0	10874.7	7820	
t 0	10875.8	7926	
h 0	10875.8	7926	
t 0	10875.9	7931	
t 0	10878.2	7923	
i	10879.8	7957	
i	10880.5	7958	
t 0	10880.7	7851	
t 0	10880.8	7925	
t 0	10880.9	7934	
h 0	10880.9	7934	
t 0	10881.3	7929	
t 0	10882.1	7888	
h 0	10882.1	7888	
t 0	10884.1	7877	
t 0	10884.4	7930	
h 0	10884.4	7930	
t 0	10884.6	7833	
t 0	10889.8	7935	
t 0	10890.3	7897	
h 0	10890.3	7897	
t 0	10891	7938	
i	10894.3	7968	
t 0	10895.2	7937	
h 0	10895.2	7937	
h 0	10897.2	7901	
t 0	10897.2	7901	
i	10897.8	7972	
t 0	10898	7858	
t 0	10898.8	7934	
t 0	10900.2	7950	
h 0	10900.2	7950	
t 0	10908.1	7949	
i	10908.4	7975	
h 0	10910.8	7838	
t 0	10910.8	7838	
i	10910.8	7976	
h 0	10911.2	7957	
t 0	10911.2	7957	
t 0	10912	7958	
h 0	10912	7958	
t 0	10920.4	7917	
h 0	10920.4	7917	
h 0	10922.5	7968	
t 0	10922.5	7968	
i	10925.9	7986	
t 0	10927.4	7972	
h 0	10927.4	7972	
t 0	10927.8	7958	
h 0	10930.5	7926	
t 0	10930.5	7926	
i	10932.8	7992	
i	10934.3	7994	
i	10935.8	7996	
h 0	10935.9	7888	
t 0	10935.9	7888	
t 0	10936	7975	
h 0	10936	7975	
t 0	10936.4	7888	
t 0	10940	7976	
h 0	10940	7976	
i	10942.1	8003	
i	10944.9	8005	
t 0	10945.1	7897	
t 0	10949.4	7930	
h 0	10949.4	7930	
i	10950.3	8010	
t 0	10954.1	8003	
t 0	10954.2	7901	
t 0	10954.8	7917	
t 0	10955.5	7968	
t 0	10957.2	7950	
h 0	10957.2	7950	
t 0	10957.2	7986	
h 0	10957.2	7986	
i	10958.1	8015	
t 0	10959.5	8015	
h 0	10959.8	7937	
t 0	10959.8	7937	
i	10961.9	8018	
h 0	10962.3	7992	
t 0	10962.3	7992	
i	10963.7	8019	
t 0	10964.6	7838	
h 0	10965.6	7994	
t 0	10965.6	7994	
h 0	10967.4	7996	
t 0	10967.4	7996	
t 0	10968.6	7972	
i	10969.8	8024	
i	10973.2	8026	
h 0	10974.1	7957	
t 0	10974.1	7957	
t 0	10978.7	7996	
h 0	10979.2	8005	
t 0	10979.2	8005	
i	10983	8032	
t 0	10984.6	8010	
h 0	10984.6	8010	
t 0	10985.1	7926	
h 0	10985.1	7926	
t 0	10987.9	8019	
t 0	10988.8	8018	
h 0	10991.2	7975	
t 0	10991.2	7975	
i	10994	8043	
t 0	10994.1	8005	
i	10996.3	8045	
t 0	10998.5	7976	
h 0	10998.5	7976	
t 0	10999.3	8024	
h 0	10999.3	8024	
t 0	10999.9	8026	
t 0	11000.2	8032	
i	11005.6	8051	
i	11005.6	8052	
i	11007.9	8056	
i	11008.2	8057	
i	11012	8058	
h 0	11014.2	7950	
t 0	11014.2	7950	
t 0	11014.5	7930	
h 0	11014.5	7930	
i	11017.3	8061	
t 0	11019.9	7986	
h 0	11021.3	7992	
t 0	11021.3	7992	
t 0	11022	8043	
t 0	11023.8	8057	
t 0	11024.4	7937	
t 0	11024.7	8045	
h 0	11024.7	8045	
h 0	11028.1	7994	
t 0	11028.1	7994	
i	11029.1	8068	
t 0	11034.6	8051	
i	11034.7	8073	
i	11035.9	8075	
t 0	11036.5	7950	
t 0	11037	7957	
h 0	11037	7957	
t 0	11037.8	8024	
t 0	11039.3	8056	
t 0	11039.4	8058	
h 0	11039.4	8058	
h 0	11039.5	8052	
t 0	11039.5	8052	
t 0	11039.7	7926	
t 0	11042.5	8058	
i	11044.9	8080	
i	11045.8	8082	
t 0	11046.4	8061	
h 0	11046.4	8061	
h 0	11046.5	7975	
t 0	11046.5	7975	
t 0	11052.3	7957	
t 0	11053.2	8010	
h 0	11053.2	8010	
t 0	11053.4	8052	
i	11053.6	8086	
t 0	11056.9	7976	
i	11057	8088	
i	11057.5	8089	
i	11059.9	8090	
i	11060.8	8091	
h 0	11061.1	8068	
t 0	11061.1	8068	
t 0	11065	8073	
h 0	11068	8075	
t 0	11068	8075	
t 0	11071.3	8090	
t 0	11072.6	7930	
t 0	11072.8	8082	
h 0	11072.8	8082	
i	11073	8098	
t 0	11078	8080	
h 0	11078	8080	
t 0	11079	8080	
t 0	11080.2	7992	
h 0	11080.2	7992	
t 0	11081.6	8045	
h 0	11081.6	8045	
t 0	11085.5	8086	
h 0	11085.5	8086	
t 0	11086.2	8088	
h 0	11086.2	8088	
t 0	11088.1	8089	
h 0	11088.1	8089	
t 0	11088.6	8086	
t 0	11089.6	8091	
t 0	11090.6	7994	
h 0	11090.6	7994	
i	11091.7	8107	
t 0	11093.2	7992	
i	11094	8112	
t 0	11096.1	8045	
t 0	11096.5	8082	
i	11098.3	8115	
i	11100.1	8117	
i	11101.3	8118	
h 0	11101.7	7975	
t 0	11101.7	7975	
t 0	11102.1	8098	
h 0	11102.1	8098	
t 0	11104.5	8061	
h 0	11104.5	8061	
i	11110.1	8124	
i	11114.7	8127	
t 0	11116	8117	
t 0	11118.4	7975	
i	11120.1	8130	
t 0	11121.7	8010	
h 0	11121.7	8010	
h 0	11123.3	8107	
t 0	11123.3	8107	
h 0	11125.1	8068	
t 0	11125.1	8068	
i	11125.2	8138	
i	11125.9	8139	
t 0	11125.9	8112	
h 0	11125.9	8112	
i	11126.7	8140	
h 0	11130	8115	
t 0	11130	8115	
h 0	11132.2	8075	
t 0	11132.2	8075	
i	11132.6	8146	
t 0	11133.9	8138	
t 0	11134.8	8118	
h 0	11134.8	8118	
i	11136.5	8149	
t 0	11136.5	8088	
t 0	11136.7	7994	
t 0	11138.1	8130	
t 0	11139.3	8112	
t 0	11140.3	8124	
h 0	11144.3	8127	
t 0	11144.3	8127	
i	11146.7	8159	
i	11147	8160	
i	11147.5	8161	
t 0	11149.3	8089	
h 0	11149.3	8089	
i	11151.8	8163	
i	11153.1	8165	
t 0	11153.3	8149	
i	11155.5	8168	
h 0	11155.8	8139	
t 0	11155.8	8139	
h 0	11157.2	8140	
t 0	11157.2	8140	
i	11157.4	8169	
t 0	11159.7	8089	
t 0	11160.2	8098	
h 0	11160.2	8098	
i	11160.8	8173	
t 0	11162	8115	
h 0	11162.7	8061	
t 0	11162.7	8061	
t 0	11163.3	8139	
h 0	11163.4	8146	
t 0	11163.4	8146	
i	11164.8	8177	
t 0	11165.5	8161	
i	11167.6	8179	
t 0	11168.4	8169	
t 0	11168.8	8160	
i	11170.5	8184	
h 0	11175.6	8159	
t 0	11175.6	8159	
i	11175.8	8186	
t 0	11177.6	8075	
i	11178	8187	
h 0	11178.6	8163	
t 0	11178.6	8163	
i	11179.6	8189	
t 0	11180.3	8165	
h 0	11180.3	8165	
i	11181.7	8190	
t 0	11186.4	8173	
h 0	11186.4	8173	
t 0	11186.5	8168	
t 0	11186.6	8107	
t 0	11189	8068	
h 0	11189	8068	
h 0	11190.3	8010	
t 0	11190.3	8010	
h 0	11192.9	8179	
t 0	11192.9	8179	
t 0	11193.8	8177	
h 0	11193.8	8177	
t 0	11196.6	8127	
t 0	11200.7	8184	
h 0	11201.7	8118	
t 0	11201.7	8118	
i	11203.9	8202	
t 0	11205.3	8186	
h 0	11205.3	8186	
t 0	11206.3	8187	
h 0	11206.3	8187	
i	11207.6	8204	
h 0	11207.8	8189	
t 0	11207.8	8189	
h 0	11213.2	8190	
t 0	11213.2	8190	
i	11214.3	8208	
t 0	11217.3	8187	
h 0	11218	8140	
t 0	11218	8140	
h 0	11218.4	8098	
t 0	11218.4	8098	
t 0	11220.8	8061	
h 0	11220.8	8061	
t 0	11225	8146	
h 0	11225	8146	
t 0	11225.8	8146	
i	11227.9	8216	
h 0	11232.1	8163	
t 0	11232.1	8163	
t 0	11232.7	8208	
h 0	11232.8	8202	
t 0	11232.8	8202	
t 0	11233.4	8159	
t 0	11234.8	8165	
h 0	11234.8	8165	
h 0	11235.3	8204	
t 0	11235.3	8204	
h 0	11237.7	8173	
t 0	11237.7	8173	
i	11239.7	8222	
h 0	11243.4	8179	
t 0	11243.4	8179	
i	11243.7	8225	
i	11249.1	8228	
t 0	11250.9	8010	
h 0	11252	8177	
t 0	11252	8177	
t 0	11253	8068	
t 0	11253.5	8163	
h 0	11253.7	8216	
t 0	11253.7	8216	
t 0	11254.5	8061	
i	11257.5	8231	
i	11258	8232	
i	11258.3	8234	
i	11258.7	8235	
t 0	11262.3	8098	
t 0	11262.9	8234	
t 0	11264.2	8186	
h 0	11264.2	8186	
h 0	11264.3	8189	
t 0	11264.3	8189	
i	11264.4	8240	
h 0	11268.7	8118	
t 0	11268.7	8118	
i	11270.3	8241	
t 0	11272.4	8222	
h 0	11272.4	8222	
t 0	11272.9	8225	
h 0	11272.9	8225	
t 0	11275.9	8140	
t 0	11276.4	8190	
h 0	11276.4	8190	
i	11277.2	8247	
t 0	11277.4	8222	
t 0	11279.6	8165	
i	11280.8	8252	
i	11281	8253	
t 0	11281.6	8247	
t 0	11281.7	8228	
h 0	11281.7	8228	
t 0	11283.7	8235	
h 0	11283.7	8235	
i	11285.2	8259	
t 0	11287.5	8231	
h 0	11287.5	8231	
t 0	11289	8173	
h 0	11289	8173	
t 0	11289.5	8202	
t 0	11290.7	8204	
h 0	11290.7	8204	
t 0	11293.1	8232	
h 0	11293.1	8232	
t 0	11293.3	8240	
h 0	11293.3	8240	
t 0	11293.7	8179	
i	11294.3	8263	
t 0	11294.5	8252	
i	11294.8	8264	
t 0	11296.3	8186	
t 0	11297	8118	
i	11297.4	8267	
h 0	11301.9	8241	
t 0	11301.9	8241	
i	11303.6	8272	
t 0	11304.9	8263	
t 0	11305.4	8216	
i	11306.6	8274	
t 0	11307.7	8274	
i	11307.7	8275	
t 0	11310.2	8177	
h 0	11310.2	8177	
t 0	11310.9	8189	
t 0	11311	8231	
t 0	11313.6	8253	
t 0	11314.4	8232	
t 0	11314.7	8235	
t 0	11316.9	8259	
i	11317.3	8287	
i	11318.5	8289	
t 0	11322.4	8264	
h 0	11322.4	8264	
t 0	11327.5	8190	
t 0	11328.6	8267	
i	11329.8	8300	
t 0	11331.4	8225	
