i	2979.66	6324
h 1	2980.2	5904
t 1	2980.21	5904
i	2980.62	6326
t 0	2982.96	6236
h 0	2983.72	6161
t 0	2983.73	6161
t 0	2983.77	6072
i	2984.82	6332
t 0	2984.85	5990
h 0	2984.88	6197
t 0	2984.89	6197
i	2988.96	6339
h 0	2989.52	6209
t 0	2989.53	6209
i	2990.47	6342
h 0	2993.57	6311
t 0	2993.58	6311
h 0	2994.06	6315
t 0	2994.07	6315
h 0	2995.03	6317
t 0	2995.04	6317
h 0	2996.79	6217
t 0	2996.8	6217
i	2996.81	6354
h 0	2997.34	6025
t 0	2997.35	6025
h 0	2997.47	6273
t 0	2997.48	6273
h 0	2998.33	6242
t 0	2998.34	6242
i	2998.97	6358
h 0	3004.84	6061
t 0	3004.85	6061
i	3006.86	6372
h 0	3015.08	6324
t 0	3015.09	6324
i	3015.8	6388
t 0	3015.9	6226
t 0	3016.24	6339
h 0	3017.26	6118
t 0	3017.27	6118
t 0	3017.69	6121
i	3017.91	6392
h 0	3019.32	6358
t 0	3019.33	6358
i	3020.24	6397
h 0	3022.61	6067
t 0	3022.62	6067
h 0	3023.58	6282
t 0	3023.59	6282
i	3026.96	6408
h 0	3028.78	5932
t 0	3028.79	5932
t 0	3030.25	6332
i	3031.39	6417
i	3031.86	6420
t 0	3033.58	5918
h 0	3033.62	6354
t 0	3033.63	6354
i	3034.05	6425
i	3035.01	6428
h 0	3036.58	6342
t 0	3036.59	6342
t 1	3037.15	5860
t 0	3039.42	6248
t 0	3039.79	6239
h 0	3039.87	6056
t 0	3039.88	6056
h 0	3040.18	6428
t 0	3040.19	6428
t 0	3040.84	5904
h 0	3041.4	6257
t 0	3041.41	6257
h 1	3041.66	6161
t 1	3041.67	6161
i	3041.73	6439
i	3041.83	6440
h 0	3043.89	6267
t 0	3043.9	6267
i	3044.61	6445
h 0	3046.78	6439
t 0	3046.79	6439
i	3047.23	6451
h 0	3047.6	6392
t 0	3047.61	6392
h 0	3048.02	6420
t 0	3048.03	6420
i	3052.76	6461
i	3054.08	6465
t 0	3056.34	6209
h 0	3056.86	6025
t 0	3056.88	6025
i	3057.23	6473
h 0	3057.95	6397
t 0	3057.96	6397
h 0	3059.99	6217
t 0	3060	6217
h 0	3061.12	6242
t 0	3061.13	6242
h 0	3062.57	6273
t 0	3062.58	6273
i	3062.97	6483
i	3071.26	6498
i	3072.02	6500
i	3072.04	6501
i	3072.11	6502
h 0	3073.75	6061
t 0	3073.76	6061
h 0	3074.49	6500
t 0	3074.5	6500
t 0	3077.96	6440
h 0	3079.04	6408
t 0	3079.05	6408
h 0	3080.96	6461
t 0	3080.97	6461
i	3083.77	6524
t 0	3084.52	6118
t 0	3086.92	6358
h 0	3089.32	6451
t 0	3089.33	6451
i	3090.69	6538
h 0	3091.18	6067
t 0	3091.19	6067
t 0	3092.62	6282
t 0	3095.5	6417
h 0	3095.95	6483
t 0	3095.96	6483
i	3096.48	6550
i	3098.91	6555
t 0	3099.31	6354
t 0	3099.6	6161
h 0	3102.37	6502
t 0	3102.38	6502
t 0	3102.7	6428
i	3103.31	6565
i	3104.21	6567
h 0	3104.61	6498
t 0	3104.62	6498
h 0	3105.01	6257
t 0	3105.02	6257
i	3105.9	6572
h 0	3106.9	6056
t 0	3106.91	6056
h 0	3107.12	6342
t 0	3107.13	6342
h 0	3108.95	6420
t 0	3108.96	6420
h 0	3109.45	6501
t 0	3109.46	6501
h 0	3110.46	6565
t 0	3110.47	6565
h 0	3110.98	6524
t 0	3110.99	6524
t 1	3111.78	6267
i	3112.55	6586
i	3113.12	6588
i	3113.75	6590
i	3115.2	6593
h 0	3115.73	6439
t 0	3115.74	6439
t 0	3116.4	6025
h 0	3123.18	6217
t 0	3123.19	6217
h 0	3123.91	6242
t 0	3123.92	6242
t 0	3125.39	6555
i	3126.03	6613
h 0	3127.67	6273
t 0	3127.68	6273
i	3129.2	6621
i	3132.07	6629
h 0	3134.83	6550
t 0	3134.84	6550
h 0	3136.04	6572
t 0	3136.05	6572
h 0	3136.06	6586
t 0	3136.07	6586
i	3136.94	6639
i	3137	6640
h 0	3143.74	6500
t 0	3143.75	6500
t 0	3144.2	6588
i	3144.64	6656
i	3144.75	6657
i	3145.17	6659
h 0	3146.23	6408
t 0	3146.24	6408
i	3146.61	6663
h 0	3147.77	6461
t 0	3147.78	6461
i	3148.01	6667
i	3149.21	6670
i	3149.27	6671
h 0	3149.6	6567
t 0	3149.61	6567
i	3149.78	6673
h 0	3150.32	6621
t 0	3150.33	6621
h 0	3151.59	6538
t 0	3151.6	6538
i	3153.8	6680
i	3154.59	6682
i	3154.64	6683
i	3155.97	6688
t 0	3156.66	6451
i	3157.09	6690
i	3158.09	6692
h 0	3159.75	6067
t 0	3159.76	6067
t 0	3160.46	6690
h 0	3160.59	6682
t 0	3160.6	6682
i	3161.71	6700
h 0	3163.35	6670
t 0	3163.36	6670
t 0	3163.72	6483
h 0	3164.96	6659
t 0	3164.97	6659
h 0	3166.41	6667
t 0	3166.42	6667
i	3166.63	6709
h 0	3167.31	6700
t 0	3167.32	6700
h 0	3167.46	6629
t 0	3167.47	6629
h 0	3168.62	6257
t 0	3168.63	6257
h 0	3169.08	6673
t 0	3169.09	6673
h 0	3169.84	6692
t 0	3169.85	6692
h 0	3169.89	6420
t 0	3169.9	6420
i	3171.07	6717
t 0	3171.1	6502
t 0	3171.89	6565
i	3172.48	6722
i	3172.59	6723
i	3172.93	6725
t 0	3173.94	6056
t 0	3175.56	6498
h 0	3175.57	6663
t 0	3175.58	6663
h 0	3175.63	6524
t 0	3175.64	6524
h 0	3175.93	6501
t 0	3175.94	6501
i	3176.08	6731
h 0	3177.67	6342
t 0	3177.68	6342
t 0	3179.66	6656
t 0	3180.21	6613
i	3184.25	6748
t 1	3184.7	6439
h 0	3186.38	6217
t 0	3186.39	6217
t 0	3186.7	6242
t 0	3187.38	6723
t 0	3187.63	6725
t 0	3187.71	6748
h 0	3188.1	6640
t 0	3188.11	6640
i	3189.15	6759
i	3189.87	6761
i	3190.52	6765
i	3190.63	6766
h 0	3190.8	6761
t 0	3190.81	6761
h 0	3197.2	6586
t 0	3197.21	6586
h 0	3197.54	6572
t 0	3197.55	6572
h 0	3198.13	6550
t 0	3198.14	6550
h 0	3198.48	6759
t 0	3198.49	6759
h 0	3199.42	6765
t 0	3199.43	6765
i	3199.85	6784
i	3199.87	6785
i	3199.92	6786
t 0	3203.69	6766
h 0	3204	6671
t 0	3204.01	6671
i	3204.58	6795
h 0	3204.76	6567
t 0	3204.77	6567
h 0	3206.58	6688
t 0	3206.59	6688
h 0	3208.54	6784
t 0	3208.55	6784
i	3208.56	6802
h 1	3212.99	6500
t 1	3213	6500
i	3213.4	6813
h 0	3213.41	6408
t 0	3213.42	6408
i	3214.16	6815
h 0	3214.58	6461
t 0	3214.59	6461
h 0	3215.14	6621
t 0	3215.15	6621
t 0	3216.22	6731
h 0	3217.16	6538
t 0	3217.17	6538
i	3219.82	6825
h 0	3220.45	6709
t 0	3220.46	6709
i	3221.71	6829
i	3221.76	6830
t 0	3223.83	6682
i	3224.26	6835
i	3225.47	6839
h 0	3229.16	6667
t 0	3229.17	6667
h 0	3230.82	6420
t 0	3230.83	6420
i	3232.2	6854
h 0	3232.23	6257
t 0	3232.24	6257
h 0	3232.26	6659
t 0	3232.27	6659
i	3232.31	6855
t 0	3232.59	6700
i	3236.89	6864
t 0	3238.43	6829
h 1	3238.7	6663
t 1	3238.71	6663
i	3238.77	6868
h 0	3238.8	6629
t 0	3238.81	6629
h 0	3239	6813
t 0	3239.01	6813
h 0	3239.77	6673
t 0	3239.78	6673
t 0	3239.79	6795
h 0	3240.22	6692
t 0	3240.23	6692
t 0	3240.29	6524
h 0	3241.69	6785
t 0	3241.7	6785
t 0	3242.24	6835
h 0	3242.25	6830
t 0	3242.26	6830
h 0	3242.41	6501
t 0	3242.42	6501
i	3244.31	6879
i	3245.92	6883
h 0	3246.44	6815
t 0	3246.45	6815
h 0	3248.21	6342
t 0	3248.22	6342
t 0	3249.59	6217
h 0	3252.49	6761
t 0	3252.5	6761
i	3255.45	6899
h 0	3258.34	6586
t 0	3258.35	6586
t 0	3258.53	6640
h 1	3259.05	6572
t 1	3259.06	6572
i	3259.09	6907
i	3259.43	6909
h 0	3259.92	6567
t 0	3259.93	6567
h 0	3259.98	6909
t 0	3259.99	6909
t 0	3261.43	6550
h 0	3262.21	6899
t 0	3262.22	6899
h 0	3262.47	6864
t 0	3262.48	6864
i	3265.53	6923
i	3265.59	6924
h 0	3265.6	6765
t 0	3265.61	6765
h 0	3266.61	6786
t 0	3266.62	6786
h 0	3269.52	6784
t 0	3269.53	6784
t 0	3271.51	6671
h 0	3274.21	6688
t 0	3274.22	6688
i	3277.34	6947
i	3277.41	6948
i	3278.16	6950
t 1	3279.97	6621
h 0	3280.59	6408
t 0	3280.6	6408
h 0	3281.4	6461
t 0	3281.41	6461
h 0	3282.72	6538
t 0	3282.73	6538
i	3284.24	6962
h 0	3288.12	6709
t 0	3288.13	6709
i	3288.46	6971
i	3288.52	6972
h 0	3291.34	6950
t 0	3291.35	6950
h 0	3291.76	6420
t 0	3291.77	6420
t 0	3293.28	6868
i	3293.49	6981
i	3298.85	6992
i	3298.88	6993
h 0	3299.56	6659
t 0	3299.57	6659
i	3299.71	6995
h 0	3300.2	6981
t 0	3300.21	6981
t 0	3301.84	6663
i	3302.12	7000
i	3302.9	7002
h 0	3304.12	6785
t 0	3304.13	6785
h 0	3304.38	6830
t 0	3304.39	6830
h 0	3305.19	6883
t 0	3305.2	6883
t 0	3305.52	6879
h 0	3305.58	6813
t 0	3305.59	6813
i	3306.55	7010
t 0	3308.89	6501
i	3308.9	7017
h 0	3310.14	6629
t 0	3310.15	6629
h 0	3310.6	6692
t 0	3310.61	6692
i	3313.19	7025
i	3313.29	7026
h 1	3314.18	6761
t 1	3314.19	6761
t 0	3315.09	6567
h 0	3318.76	6342
t 0	3318.77	6342
i	3319.68	7037
h 0	3320.29	7017
t 0	3320.3	7017
h 0	3322.87	7002
t 0	3322.88	7002
h 0	3322.9	6909
t 0	3322.91	6909
i	3323.73	7048
t 0	3326.4	7000
i	3327.66	7058
h 0	3328.55	7010
t 0	3328.56	7010
h 0	3330.5	6784
t 0	3330.51	6784
h 0	3331.02	6864
t 0	3331.03	6864
i	3331.58	7069
h 0	3331.78	6765
t 0	3331.79	6765
i	3332.46	7073
h 0	3333.55	6899
t 0	3333.56	6899
i	3334.2	7076
t 0	3335.01	6786
h 0	3335.11	7058
t 0	3335.12	7058
i	3335.62	7080
h 0	3337.28	7080
t 0	3337.29	7080
h 0	3337.42	6992
t 0	3337.43	6992
h 0	3341.84	6688
t 0	3341.85	6688
h 0	3343.1	6972
t 0	3343.11	6972
h 0	3346.12	7069
t 0	3346.13	7069
h 0	3347.39	7037
t 0	3347.4	7037
t 0	3347.78	6408
t 0	3348.22	6461
t 0	3348.3	6538
t 1	3352.7	6420
h 0	3353.17	6950
t 0	3353.18	6950
i	3355.57	7115
h 0	3355.78	6709
t 0	3355.79	6709
t 0	3357.45	6995
i	3358.81	7122
i	3359.77	7125
h 0	3360.94	6993
t 0	3360.95	6993
h 0	3362.14	7073
t 0	3362.15	7073
i	3363	7130
h 0	3363.86	7048
t 0	3363.87	7048
h 0	3364	7115
t 0	3364.01	7115
t 0	3364.29	7026
t 0	3365.34	7125
h 0	3366.56	6785
t 0	3366.57	6785
h 0	3366.59	6883
t 0	3366.6	6883
i	3368.35	7138
i	3368.38	7139
h 0	3372.17	6813
t 0	3372.18	6813
i	3372.21	7145
h 0	3374.77	7076
t 0	3374.78	7076
h 0	3375.08	7145
t 0	3375.09	7145
i	3375.39	7151
i	3378.29	7156
h 0	3378.38	7156
t 0	3378.39	7156
h 0	3380.98	6692
t 0	3380.99	6692
t 0	3381.5	6629
t 0	3381.6	7130
h 0	3386.14	7122
t 0	3386.15	7122
h 0	3386.57	7002
t 0	3386.58	7002
i	3387.02	7172
h 0	3387.35	7017
t 0	3387.36	7017
t 0	3389.31	6342
i	3390.2	7180
h 1	3391.47	6784
t 1	3391.48	6784
i	3391.6	7183
h 0	3392.45	7139
t 0	3392.46	7139
t 0	3392.9	7172
i	3394.61	7190
h 0	3395.38	7010
t 0	3395.39	7010
i	3395.5	7193
t 0	3395.9	7058
i	3396.45	7196
h 0	3398.88	7196
t 0	3398.89	7196
i	3400.9	7205
i	3401.47	7207
h 0	3402.49	6992
t 0	3402.5	6992
h 0	3403.52	7080
t 0	3403.53	7080
i	3404.64	7214
h 0	3404.89	6899
t 0	3404.9	6899
i	3406.9	7219
i	3407.35	7221
t 0	3409.48	6688
h 0	3410.71	7205
t 0	3410.72	7205
i	3410.79	7231
h 0	3411.89	7069
t 0	3411.9	7069
i	3413.01	7236
h 0	3414.42	7037
t 0	3414.43	7037
t 0	3415.02	6950
i	3415.95	7242
h 0	3418.21	7190
t 0	3418.22	7190
i	3419.42	7249
h 0	3419.88	7236
t 0	3419.89	7236
i	3420.67	7254
h 0	3420.7	7214
t 0	3420.71	7214
t 0	3423.45	6709
i	3425.21	7261
i	3425.23	7262
h 0	3426.28	7242
t 0	3426.29	7242
h 0	3427.31	7048
t 0	3427.32	7048
i	3427.76	7267
h 0	3427.96	6993
t 0	3427.97	6993
t 0	3428	6883
h 0	3428.32	7073
t 0	3428.33	7073
t 0	3429.01	6785
i	3430.57	7275
i	3430.68	7276
t 1	3432.83	7115
t 0	3433.07	7275
h 0	3436.31	7076
t 0	3436.32	7076
h 0	3436.85	7145
t 0	3436.86	7145
h 0	3438.76	6813
t 0	3438.77	6813
h 0	3438.8	7262
t 0	3438.81	7262
i	3439.62	7289
i	3440.32	7291
t 0	3440.5	7193
i	3441.05	7294
i	3441.11	7295
i	3441.19	7296
h 0	3442.76	7231
t 0	3442.77	7231
h 0	3449.47	7122
t 0	3449.48	7122
t 0	3450.29	7002
t 0	3451.69	7180
t 0	3453.54	7276
i	3453.87	7318
i	3453.96	7319
h 0	3454.42	7017
t 0	3454.43	7017
t 0	3455.07	7294
h 0	3456.56	7267
t 0	3456.57	7267
h 0	3457.96	7139
t 0	3457.97	7139
i	3458.55	7328
h 0	3460.3	7296
t 0	3460.31	7296
h 0	3461.43	7207
t 0	3461.44	7207
h 0	3462.22	7010
t 0	3462.23	7010
i	3462.53	7337
t 0	3462.8	7318
h 0	3464.19	7219
t 0	3464.2	7219
h 0	3464.6	7261
t 0	3464.61	7261
i	3465.3	7344
t 0	3467.58	6992
h 0	3468	7196
t 0	3468.01	7196
i	3468.28	7351
h 0	3469.75	7080
t 0	3469.76	7080
i	3470.06	7356
i	3470.13	7357
i	3472.36	7361
h 0	3475.85	7205
t 0	3475.86	7205
h 1	3476.23	6899
t 1	3476.24	6899
t 0	3477.67	7069
h 0	3478.35	7361
t 0	3478.36	7361
t 0	3479.36	7344
h 0	3480.51	7289
t 0	3480.52	7289
t 0	3481.7	7190
h 0	3486.24	7214
t 0	3486.25	7214
i	3489.57	7396
i	3489.95	7398
t 0	3490.76	7048
i	3490.77	7401
i	3491.13	7403
h 0	3491.14	7242
t 0	3491.15	7242
h 0	3492.01	7401
t 0	3492.02	7401
h 0	3492.05	7357
t 0	3492.06	7357
h 0	3492.87	7295
t 0	3492.88	7295
t 0	3494.32	7319
h 0	3494.5	7073
t 0	3494.51	7073
h 0	3495.41	7291
t 0	3495.42	7291
h 0	3495.87	7356
t 0	3495.88	7356
i	3496.43	7416
t 0	3497.86	7076
t 1	3498.64	7145
t 0	3498.71	7396
i	3502.67	7427
i	3504.09	7430
h 0	3504.29	7262
t 0	3504.3	7262
h 0	3507.63	7231
t 0	3507.64	7231
h 0	3507.98	7351
t 0	3507.99	7351
h 0	3512.8	7122
t 0	3512.81	7122
h 0	3513.45	7328
t 0	3513.46	7328
h 0	3514.38	7416
t 0	3514.39	7416
t 0	3515.61	7427
h 0	3519.11	7267
t 0	3519.12	7267
t 0	3521.49	7017
i	3523.35	7465
h 0	3523.47	7139
t 0	3523.48	7139
h 0	3523.83	7398
t 0	3523.84	7398
h 0	3526.72	7207
t 0	3526.73	7207
t 0	3527.35	7296
t 0	3527.56	7403
h 0	3528.32	7465
t 0	3528.33	7465
i	3528.51	7474
h 0	3529.05	7010
t 0	3529.06	7010
h 0	3529.49	7219
t 0	3529.5	7219
h 0	3533.02	7261
t 0	3533.03	7261
i	3533.77	7484
i	3534.33	7488
i	3535.53	7491
i	3535.58	7492
t 0	3535.99	7080
h 0	3537.11	7196
t 0	3537.12	7196
i	3537.81	7496
i	3537.88	7497
h 0	3538.31	7491
t 0	3538.32	7491
i	3539.71	7501
i	3539.73	7502
h 1	3540.07	7289
t 1	3540.08	7289
h 0	3541	7205
t 0	3541.01	7205
t 0	3541.53	7430
i	3541.75	7506
i	3543.19	7510
h 0	3543.27	7361
t 0	3543.28	7361
h 0	3545.91	7474
t 0	3545.92	7474
i	3549.65	7524
i	3549.86	7526
i	3551.63	7529
h 0	3551.76	7488
t 0	3551.77	7488
h 0	3551.77	7492
t 0	3551.78	7492
i	3552.97	7532
i	3556.77	7540
t 0	3557.23	7357
h 0	3558.2	7526
t 0	3558.21	7526
i	3559.85	7547
t 0	3559.96	7295
t 0	3560.69	7073
h 0	3561.76	7356
t 0	3561.77	7356
h 0	3562.78	7401
t 0	3562.79	7401
h 0	3564.73	7502
h 0	3564.73	7510
t 0	3564.74	7502
t 0	3564.74	7510
h 0	3566.35	7497
t 0	3566.36	7497
h 0	3568	7496
t 0	3568.01	7496
h 0	3569.79	7262
t 0	3569.8	7262
t 1	3572.51	7231
h 0	3575.38	7529
t 0	3575.39	7529
h 0	3576.13	7122
t 0	3576.14	7122
h 0	3577.17	7416
t 0	3577.18	7416
h 0	3577.95	7328
t 0	3577.96	7328
i	3578.91	7579
h 0	3581.66	7267
t 0	3581.67	7267
i	3582.23	7588
h 0	3584.26	7579
t 0	3584.27	7579
t 0	3588.98	7139
t 0	3590.02	7484
h 0	3590.51	7398
t 0	3590.52	7398
h 0	3592.01	7207
t 0	3592.02	7207
h 0	3592.23	7501
t 0	3592.24	7501
t 0	3593.21	7465
h 0	3594.78	7219
t 0	3594.79	7219
i	3594.89	7610
i	3594.91	7611
h 0	3595.89	7010
t 0	3595.9	7010
h 0	3601.43	7261
t 0	3601.44	7261
i	3601.86	7623
t 0	3602.59	7491
i	3606	7630
h 0	3606.14	7205
t 0	3606.15	7205
t 0	3606.23	7196
t 0	3608.19	7361
i	3609.83	7640
i	3610.72	7642
h 0	3612.55	7474
t 0	3612.56	7474
h 0	3612.67	7640
t 0	3612.68	7640
i	3613.1	7648
i	3613.65	7650
h 0	3616.7	7526
t 0	3616.71	7526
i	3616.96	7657
h 0	3618.34	7510
t 0	3618.35	7510
i	3618.73	7660
h 0	3618.98	7488
t 0	3618.99	7488
h 1	3620.09	7492
t 1	3620.1	7492
i	3620.35	7665
i	3622.47	7672
h 0	3622.62	7672
t 0	3622.63	7672
h 0	3623.47	7642
t 0	3623.48	7642
i	3624.57	7676
h 0	3625.73	7588
t 0	3625.74	7588
h 0	3626.92	7502
t 0	3626.93	7502
t 0	3627.66	7356
h 0	3628.02	7623
t 0	3628.03	7623
i	3629.72	7686
i	3631.32	7692
h 0	3633.55	7401
t 0	3633.56	7401
h 0	3634.06	7611
t 0	3634.07	7611
i	3635	7702
t 0	3635.1	7497
t 0	3635.56	7496
h 0	3637.67	7676
t 0	3637.68	7676
i	3639.19	7712
t 1	3639.47	7122
h 0	3639.96	7416
t 0	3639.97	7416
i	3640.95	7716
i	3640.98	7717
h 0	3642.46	7328
t 0	3642.47	7328
t 0	3643.22	7630
h 0	3644.21	7267
t 0	3644.22	7267
h 0	3644.79	7529
t 0	3644.8	7529
i	3647.23	7728
i	3647.28	7729
i	3647.52	7731
h 0	3647.66	7610
t 0	3647.67	7610
i	3652.15	7741
h 0	3652.46	7731
t 0	3652.47	7731
t 0	3653.24	7648
i	3655.17	7748
t 0	3656.17	7501
h 0	3657.19	7398
t 0	3657.2	7398
h 0	3657.29	7207
t 0	3657.3	7207
i	3658.04	7754
h 0	3658.15	7650
t 0	3658.16	7650
i	3658.99	7758
h 0	3660.07	7219
t 0	3660.08	7219
h 0	3660.25	7665
t 0	3660.26	7665
i	3661.1	7762
t 0	3662.1	7728
t 0	3662.73	7010
h 0	3665.55	7729
t 0	3665.56	7729
i	3665.57	7773
i	3667.17	7778
i	3667.27	7779
h 0	3667.86	7748
t 0	3667.87	7748
h 0	3669.85	7261
t 0	3669.86	7261
t 0	3671.29	7205
h 0	3671.94	7510
t 0	3671.95	7510
i	3672.07	7788
i	3673.99	7794
i	3674.02	7795
h 1	3675.2	7526
t 1	3675.21	7526
h 0	3675.36	7640
t 0	3675.38	7640
i	3676.01	7802
i	3679.18	7807
t 0	3679.21	7474
i	3680.04	7809
h 0	3680.83	7809
t 0	3680.84	7809
h 0	3681.65	7754
t 0	3681.66	7754
h 0	3684.18	7672
t 0	3684.19	7672
h 0	3685.59	7642
t 0	3685.6	7642
h 0	3686.2	7488
t 0	3686.21	7488
h 0	3689.11	7502
t 0	3689.12	7502
h 1	3690.16	7623
t 1	3690.17	7623
t 0	3690.76	7686
h 0	3693.07	7588
t 0	3693.08	7588
h 0	3696.38	7773
t 0	3696.39	7773
h 0	3699.3	7676
t 0	3699.31	7676
h 0	3699.64	7717
t 0	3699.65	7717
h 0	3700.68	7611
t 0	3700.69	7611
h 0	3702.75	7416
t 0	3702.76	7416
i	3705.53	7851
h 0	3705.83	7610
t 0	3705.84	7610
t 0	3706.76	7267
t 0	3710.93	7779
i	3711.29	7861
i	3711.3	7862
t 0	3714.21	7529
h 0	3719.61	7795
t 0	3719.62	7795
h 0	3721.79	7794
t 0	3721.8	7794
t 0	3722.59	7207
i	3723.87	7885
t 0	3723.89	7398
t 1	3725.37	7219
t 0	3725.55	7510
h 0	3728.43	7885
t 0	3728.44	7885
h 0	3728.71	7729
t 0	3728.72	7729
t 0	3730.24	7778
i	3733.22	7904
h 0	3733.7	7526
t 0	3733.71	7526
i	3735.31	7908
i	3735.68	7910
h 0	3738.06	7640
t 0	3738.07	7640
h 0	3738.26	7261
t 0	3738.27	7261
i	3741.1	7920
h 0	3743.56	7851
t 0	3743.57	7851
h 0	3743.82	7908
t 0	3743.83	7908
h 0	3743.96	7754
t 0	3743.97	7754
h 0	3745.3	7904
t 0	3745.31	7904
h 0	3745.73	7672
t 0	3745.74	7672
t 0	3747.72	7642
i	3747.83	7935
h 0	3750.97	7910
t 0	3750.98	7910
i	3752.82	7945
h 0	3753.42	7488
t 0	3753.43	7488
h 0	3754.14	7862
t 0	3754.15	7862
i	3756.27	7954
t 0	3760.42	7588
i	3760.54	7963
h 0	3760.92	7676
t 0	3760.93	7676
h 0	3763.67	7717
t 0	3763.68	7717
i	3763.83	7969
h 0	3764.12	7861
t 0	3764.13	7861
h 1	3765.55	7416
t 1	3765.56	7416
h 0	3767.31	7611
t 0	3767.32	7611
i	3768.03	7978
i	3768.77	7980
i	3768.78	7981
i	3770.24	7985
h 0	3770.87	7935
t 0	3770.88	7935
i	3771.5	7988
i	3772.56	7992
h 0	3772.81	7954
t 0	3772.82	7954
i	3773.67	7995
i	3774.21	7997
t 0	3777.81	7945
h 0	3780.25	7995
t 0	3780.26	7995
i	3781.66	8012
i	3782.91	8016
t 0	3784.92	7794
i	3787.64	8024
h 0	3787.88	8016
t 0	3787.89	8016
i	3788.83	8027
i	3789.72	8030
t 0	3791.88	7729
t 0	3792.21	7526
i	3792.37	8035
h 0	3793.65	7963
t 0	3793.66	7963
h 0	3798.02	7885
t 0	3798.03	7885
i	3799.67	8051
t 0	3800.76	7640
t 0	3802.31	7920
i	3802.61	8057
h 0	3804.53	8057
t 0	3804.54	8057
i	3804.88	8061
h 0	3805.26	7969
t 0	3805.27	7969
h 0	3805.55	7981
t 0	3805.56	7981
h 0	3806.27	7754
t 0	3806.28	7754
t 0	3806.69	7261
h 0	3807.28	7672
t 0	3807.29	7672
h 0	3808.97	7851
t 0	3808.98	7851
t 0	3809.99	7908
t 1	3810.81	7904
i	3810.85	8072
h 0	3811.38	7862
t 0	3811.39	7862
i	3812.55	8076
h 0	3814.43	7910
t 0	3814.44	7910
i	3815.12	8082
i	3816.37	8085
h 0	3820.68	8072
t 0	3820.69	8072
h 0	3821.13	7980
t 0	3821.14	7980
t 0	3821.43	8082
t 0	3822.56	7676
i	3824.09	8100
h 0	3829.65	7861
t 0	3829.66	7861
h 0	3831.47	7988
t 0	3831.48	7988
i	3833.07	8116
h 0	3834.95	8024
t 0	3834.96	8024
i	3835.64	8125
h 0	3835.8	7997
t 0	3835.81	7997
t 0	3836.56	8035
h 0	3836.64	8125
t 0	3836.65	8125
h 0	3838.73	8061
t 0	3838.74	8061
h 0	3839.03	7935
t 0	3839.04	7935
h 0	3841.15	8012
t 0	3841.16	8012
h 0	3841.67	8030
t 0	3841.68	8030
i	3842.35	8137
i	3842.8	8139
h 0	3846	7995
t 0	3846.01	7995
i	3846.32	8147
h 0	3847.12	8051
t 0	3847.13	8051
h 0	3849.22	8016
t 0	3849.23	8016
h 0	3849.67	8137
t 0	3849.68	8137
i	3850.69	8156
i	3851.55	8159
i	3852.34	8161
h 1	3853.98	7963
t 1	3853.99	7963
i	3854.03	8165
i	3855.85	8170
i	3859.5	8177
i	3859.56	8178
i	3860.64	8181
i	3860.72	8182
i	3860.78	8183
t 0	3864.89	8100
t 0	3867.63	7885
i	3867.98	8197
h 0	3868.3	8057
t 0	3868.31	8057
t 0	3868.59	7754
h 0	3868.63	7862
t 0	3868.64	7862
h 0	3868.71	7981
t 0	3868.72	7981
t 0	3868.85	7672
i	3869.64	8202
h 0	3872.87	7969
t 0	3872.88	7969
h 0	3874.38	7851
t 0	3874.39	7851
h 0	3876.86	8165
t 0	3876.87	8165
t 0	3877.9	7910
t 0	3879.32	8085
i	3880.03	8219
h 0	3882.46	7980
t 0	3882.47	7980
h 0	3882.75	8159
h 0	3882.75	8116
t 0	3882.76	8159
t 0	3882.76	8116
i	3883.02	8225
t 0	3887.48	8072
t 0	3895.18	7861
h 0	3895.98	8024
t 0	3895.99	8024
i	3896.05	8249
i	3896.33	8251
t 1	3896.71	7988
t 0	3898.83	8219
i	3899.05	8258
h 0	3901.63	8061
t 0	3901.64	8061
t 0	3903.05	8258
h 0	3903.05	8125
t 0	3903.06	8125
h 0	3904.16	8181
t 0	3904.17	8181
t 0	3904.44	8225
t 0	3907.2	7935
i	3907.36	8274
i	3907.37	8275
h 0	3907.54	8275
t 0	3907.55	8275
h 0	3908.04	8030
t 0	3908.05	8030
i	3908.25	8279
i	3908.36	8280
h 0	3910.55	8016
t 0	3910.56	8016
h 0	3911.63	8012
t 0	3911.64	8012
h 0	3916.26	8051
t 0	3916.27	8051
h 0	3917.58	8137
t 0	3917.59	8137
i	3918.73	8297
i	3918.77	8298
h 0	3922.85	8202
t 0	3922.86	8202
h 0	3924.55	8279
t 0	3924.56	8279
t 0	3924.66	8280
t 0	3925.88	7862
i	3926.21	8311
t 0	3928.52	8274
i	3929.93	8319
h 0	3931.86	7981
t 0	3931.87	7981
h 1	3932.07	8057
t 1	3932.08	8057
h 0	3935.26	8249
t 0	3935.27	8249
i	3936.33	8332
h 0	3937.33	8297
t 0	3937.34	8297
t 0	3939.8	7851
h 0	3939.81	8165
t 0	3939.82	8165
h 0	3940.48	7969
t 0	3940.49	7969
i	3942.23	8342
i	3942.47	8344
t 0	3943.81	7980
h 0	3944.54	8342
t 0	3944.55	8342
t 0	3951.54	8159
h 0	3953.26	8116
t 0	3953.27	8116
i	3954.28	8366
i	3956.94	8373
h 0	3957.01	8024
t 0	3957.02	8024
i	3959.45	8377
i	3963.7	8387
i	3964.5	8389
